22	76	45.12205669071391	192.80426606528675	22	75
22	77	45.35416188179427	194.03624346792648	22	76
22	78	45.60701700396552	195.25511870305778	22	77
22	79	45.880278987817846	196.46001481204004	23	79
22	80	46.17358552246078	197.65012421993012	22	79
22	81	46.486557196677836	198.82471001824007	22	80
22	82	46.8187996428785	199.98310652189997	22	82
22	83	47.16990566028302	201.1247191460725	22	83
22	84	47.53945729601885	202.24902365721238	22	84
22	85	47.92702786528704	203.355564859286	22	85
22	86	48.33218389437829	204.44395478041653	22	85
22	87	48.75448697299562	205.51387042753424	23	87
22	88	49.193495504995376	206.56505117707798	22	87
22	89	49.64876634922564	207.59729586864373	22	89
22	90	50.11985634456667	208.6104596659652	22	89
22	91	50.60632371551998	209.60445074600491	23	91
22	92	51.10772935672255	210.57922687248902	22	91
22	93	51.62363799656123	211.53479190518829	22	92
22	94	52.15361924162119	212.47119229084848	22	93
22	95	52.69724850502159	213.3885135761115	22	94
22	96	53.25410782277739	214.28687697720898	23	96
22	97	53.823786563191554	215.16643603579288	22	97
22	98	54.405882034941776	216.0273733851036	22	98
22	99	55.0	216.86989764584402	22	98
22	100	55.60575509783138	217.69424046668917	22	99
22	101	56.22277118748239	218.50065372034544	22	101
22	102	56.85068161420758	219.28940686250036	22	102
22	103	57.48912940721924	220.0607844578738	23	103
22	104	58.137767414994535	220.8150838748816	22	104
22	105	58.7962583843564	221.5526131481348	22	104
22	106	59.464274989274024	222.27368900609375	23	106
22	107	60.14149981501958	222.97863505964398	22	106
22	108	60.8276253029822	223.66778014613035	22	107
22	109	61.5223536610881	224.34145682243638	22	109
22	110	62.22539674441618	225.0	22	109
22	111	62.93647591023825	225.6437457141754	23	111
22	112	63.655321851358195	226.2730300200567	22	111
22	113	64.38167441127949	226.88818800674093	22	113
22	114	65.11528238439882	227.48955292199915	22	113
22	115	65.85590330410783	228.07745539942437	22	114
22	116	66.60330322138685	228.65222278030635	23	116
22	117	67.35725647619564	229.21417852273404	23	117
22	118	68.11754546370561	229.7636416907262	22	118
22	119	68.8839603971781	230.3009265165257	23	119
22	120	69.65629906907199	230.82634202955578	22	120
22	121	70.43436661176133	231.34019174590992	23	121
22	122	71.21797525905943	231.84277341263095	22	122
22	123	72.00694410957877	232.3343788014167	22	122
22	124	72.80109889280519	232.81529354676687	22	123
22	125	73.60027173862879	233.28579702395376	23	125
22	126	74.4043009509531	233.7461622625552	22	125
22	127	75.21303078589507	234.1966558916289	22	126
22	128	76.02631123499285	234.63753811293094	23	128
22	129	76.84399781375251	235.0690626988894	22	129
22	130	77.6659513557904	235.4914770123316	22	129
22	131	78.49203781276162	235.90502204523446	22	131
22	132	79.32212806020776	236.30993247402023	23	132
23	0	78.77182237323191	123.08485292873497	24	0
23	1	77.93587107359485	123.486168815513	24	1
23	2	77.10382610480494	123.89616656336392	23	3
23	3	76.27581530209953	124.31508759999728	23	3
23	4	75.45197147855052	124.7431801583036	23	4
23	5	74.63243262818116	125.1806993612421	24	5
23	6	73.81734213584231	125.62790729142091	24	6
23	7	73.00684899377592	126.08507304285213	24	7
23	8	72.20110802473879	126.55247275209155	24	8
23	9	71.40028011149536	127.03038960567864	23	10
23	10	70.60453243241541	127.51911382047632	24	10
23	11	69.81403870282824	128.0189425931702	23	11
23	12	69.02897942168927	128.53018001482684	23	13
23	13	68.24954212300622	129.0531369460265	23	14
23	14	67.47592163134935	129.58813084768298	23	15
23	15	66.70832032063167	130.13548556223947	23	16
23	16	65.94694837519019	130.695531039492	24	16
23	17	65.19202405202648	131.26860300083956	23	18
23	18	64.4437739428721	131.85504253530198	23	18
23	19	63.702433234531945	132.4551956201869	24	19
23	20	62.96824596572466	133.06941255883302	23	21
23	21	62.24146527838174	133.69804732742114	23	22
23	22	61.5223536610881	134.34145682243638	24	22
23	23	60.81118318204309	135.0	23	23
23	24	60.108235708594876	135.6740368979845	23	25
23	25	59.413803110051795	136.3639275316029	23	25
23	26	58.728187440104094	137.0700306530411	24	26
23	27	58.05170109479997	137.7927023657133	23	28
23	28	57.38466694161429	138.5322945838909	24	28
23	29	56.72741841473134	139.28915332881903	23	29
23	30	56.08029957123981	140.06361685303008	23	30
23	31	55.44366510251645	140.85601358542897	23	32
23	32	54.817880294662984	141.66665989090137	23	32
23	33	54.20332093147061	142.49585763972985	24	33
23	34	53.600373133029585	143.3438915840331	24	34
23	35	53.009433122794285	144.21102654081668	23	36
23	36	52.43090691567332	145.09750438407528	24	36
23	37	51.86520991955976	146.0035408517495	23	38
23	38	51.31276644267	146.92932217723833	24	38
23	39	50.774009099144415	147.87500155961249	23	40
23	40	50.24937810560445	148.84069549165562	24	40
23	41	49.73932046178355	149.82647997035568	24	41
23	42	49.24428900898052	150.8323866204222	23	42
23	43	48.76474136094644	151.8583987677383	23	44
23	44	48.30113870293329	152.9044475062482	23	44
23	45	47.853944456021594	153.97040780848653	24	45
23	46	47.4236228055175	155.0560947365754	24	46
23	47	47.01063709417264	156.16125981682828	23	47
23	48	46.61544808322666	157.28558764683277	23	48
23	49	46.238512086787566	158.42869280874538	24	49
23	50	45.880278987817846	159.59011716619602	24	50
23	51	45.5411901469428	160.7693276243387	24	51
23	52	45.221676218380054	161.96571443287013	23	52
23	53	44.9221548904324	163.17859010995917	23	54
23	54	44.64302857109943	164.40718906073366	23	55
23	55	44.384682042344295	165.65066795705286	23	55
23	56	44.14748010928823	166.90810693565317	23	57
23	57	43.93176527297759	168.17851165939277	23	58
23	58	43.73785545725808	169.46081627137175	23	58
23	59	43.56604182158393	170.75388725443676	23	60
23	60	43.41658669218482	172.0565281894096	23	60
23	61	43.289721643826724	173.36748538486154	23	62
23	62	43.18564576337837	174.68545433005525	23	62
23	63	43.104524124504614	176.00908690157024	23	64
23	64	43.04648650006177	177.33699923393286	23	64
23	65	43.01162633521314	178.66778014613038	23	66
23	66	69.8927750200262	0.0	135	66
23	67	43.01162633521314	181.33221985386965	23	66
23	68	43.04648650006177	182.66300076606714	23	67
23	69	43.104524124504614	183.9909130984298	23	69
23	70	43.18564576337837	185.31454566994475	23	69
23	71	43.289721643826724	186.63251461513846	23	71
23	72	43.41658669218482	187.9434718105904	23	71
23	73	43.56604182158393	189.24611274556327	23	73
23	74	43.73785545725808	190.53918372862822	23	73
23	75	43.93176527297759	191.82148834060726	23	75
23	76	44.14748010928823	193.09189306434683	23	75
23	77	44.384682042344295	194.34933204294714	23	76
23	78	44.64302857109943	195.59281093926634	24	78
23	79	44.9221548904324	196.82140989004083	23	78
23	80	45.221676218380054	198.03428556712987	23	80
23	81	45.5411901469428	199.2306723756613	23	81
23	82	45.880278987817846	200.40988283380398	23	81
23	83	46.238512086787566	201.5713071912546	23	82
23	84	46.61544808322666	202.71441235316723	23	84
23	85	47.01063709417264	203.83874018317172	23	85
23	86	47.4236228055175	204.94390526342457	23	85
23	87	47.853944456021594	206.02959219151344	23	86
23	88	48.30113870293329	207.0955524937518	23	87
23	89	48.76474136094644	208.14160123226173	23	89
23	90	49.24428900898052	209.1676133795778	23	89
23	91	49.73932046178355	210.17352002964432	23	90
23	92	50.24937810560445	211.15930450834438	23	91
23	93	50.774009099144415	212.12499844038751	23	92
23	94	51.31276644267	213.07067782276167	23	93
23	95	51.86520991955976	213.9964591482505	23	95
23	96	52.43090691567332	214.90249561592472	23	96
23	97	53.009433122794285	215.78897345918332	23	96
23	98	53.600373133029585	216.6561084159669	24	98
23	99	54.20332093147061	217.50414236027015	24	99
23	100	54.817880294662984	218.33334010909863	23	99
23	101	55.44366510251645	219.14398641457103	23	100
23	102	56.08029957123981	219.93638314696992	23	102
23	103	56.72741841473134	220.71084667118097	23	102
23	104	57.38466694161429	221.4677054161091	23	103
23	105	58.05170109479997	222.2072976342867	23	104
23	106	58.728187440104094	222.9299693469589	23	105
23	107	59.413803110051795	223.6360724683971	24	107
23	108	60.108235708594876	224.3259631020155	23	108
23	109	60.81118318204309	225.0	23	109
23	110	61.5223536610881	225.65854317756362	24	110
23	111	62.24146527838174	226.30195267257886	23	110
23	112	62.96824596572466	226.930587441167	24	112
23	113	63.702433234531945	227.5448043798131	23	112
23	114	64.4437739428721	228.14495746469802	23	114
23	115	65.19202405202648	228.73139699916044	23	114
23	116	65.94694837519019	229.304468960508	24	116
23	117	66.70832032063167	229.86451443776053	24	117
23	118	67.47592163134935	230.41186915231702	23	117
23	119	68.24954212300622	230.94686305397352	24	119
23	120	69.02897942168927	231.46981998517316	23	120
23	121	69.81403870282824	231.9810574068298	23	120
23	122	70.60453243241541	232.48088617952368	23	121
23	123	71.40028011149536	232.96961039432136	23	122
23	124	72.20110802473879	233.44752724790845	23	123
23	125	73.00684899377592	233.91492695714788	23	125
23	126	73.81734213584231	234.3720927085791	23	126
23	127	74.63243262818116	234.8193006387579	23	127
23	128	75.45197147855052	235.2568198416964	23	127
23	129	76.27581530209953	235.6849124000027	23	129
23	130	77.10382610480494	236.10383343663608	24	130
23	131	77.93587107359485	236.513831184487	23	130
23	132	78.77182237323191	236.91514707126504	23	132
24	0	78.23042886243178	122.47119229084849	25	0
24	1	77.38862965578342	122.8686789333675	24	1
24	2	76.55063683601855	123.27488798483492	25	2
24	3	75.71657678474378	123.69006752597979	25	3
24	4	74.88658090739622	124.11447294534126	24	4
24	5	74.06078584514209	124.5483670560113	25	5
24	6	73.23933369440222	124.99202019855866	25	6
24	7	72.42237223399962	125.44571032759823	24	7
24	8	71.61005515987263	125.90972307917768	25	8
24	9	70.80254232723568	126.38435181583588	24	9
24	10	70.0	126.86989764584402	25	10
24	11	69.20260110718382	127.3666694127687	24	11
24	12	68.41052550594829	127.8749836510982	24	12
24	13	67.62396025078685	128.39516450324604	25	13
24	14	66.84309986827361	128.9275435927923	25	14
24	15	66.06814663663572	129.47245984834382	25	15
24	16	65.29931086925804	130.0302592718897	24	16
24	17	64.53681120105021	130.6012946450045	24	18
24	18	63.7808748764079	131.18592516570965	24	18
24	19	63.0317380372777	131.78451600825179	24	20
24	20	62.289646009589745	132.3974377975002	24	20
24	21	61.554853586049575	133.02506598911802	24	21
24	22	60.8276253029822	133.66778014613035	24	22
24	23	60.108235708594876	134.3259631020155	25	23
24	24	59.39696961966999	135.0	25	24
24	25	58.69412236331676	135.6902771978651	24	26
24	26	58.0	136.39718102729637	25	26
24	27	57.3149195236284	137.12109639666147	24	28
24	28	56.639209034025185	137.86240522611175	24	28
24	29	55.97320787662612	138.62148470411734	24	29
24	30	55.31726674375732	139.39870535499554	24	31
24	31	54.67174773134658	140.19442890773482	24	32
24	32	54.037024344425184	141.00900595749454	24	32
24	33	53.41348144429457	141.84277341263095	24	33
24	34	52.80151512977634	142.69605172201656	25	34
24	35	52.20153254455275	143.56914187983764	25	35
24	36	51.61395160225576	144.46232220802563	24	36
24	37	51.03920062069938	145.37584492005107	24	37
24	38	50.47771785649585	146.30993247402023	24	38
24	39	49.92995093127971	147.26477372789242	24	40
24	40	49.39635614091387	148.2405199151872	24	40
24	41	48.877397639399746	149.2372804657611	24	42
24	42	48.373546489791295	150.25511870305778	25	42
24	43	47.885279575251516	151.29404745659892	24	44
24	44	47.41307836451879	152.35402463626133	24	45
24	45	46.95742752749558	153.43494882292202	24	46
24	46	46.51881339845203	154.53665493812838	25	46
24	47	46.09772228646444	155.65891006330747	25	47
24	48	45.69463863518345	156.80140948635182	24	48
24	49	45.31004303683677	157.96377305985456	24	50
24	50	44.94441010848846	159.14554196042167	24	51
24	51	44.598206241955516	160.34617594194668	25	51
24	52	44.27188724235731	161.56505117707798	25	52
24	53	43.965895873961216	162.80145877993414	24	53
24	54	43.68065933568311	164.05460409907715	24	55
24	55	43.41658669218482	165.32360686254998	24	55
24	56	43.174066289845804	166.60750224624888	25	56
24	57	42.95346318982906	167.9052429229879	25	57
24	58	42.7551166528639	169.2157021324374	25	58
24	59	42.579337712087536	170.53767779197437	24	59
24	60	42.42640687119285	171.86989764584405	24	61
24	61	42.2965719651132	173.21102542556122	24	61
24	62	42.190046219457976	174.5596679689945	24	62
24	63	42.1070065428546	175.91438322002512	24	63
24	64	42.04759208325728	177.27368900609372	24	64
24	65	42.01190307520001	178.63607246839706	24	65
24	66	70.22819946431775	0.0	136	66
24	67	42.01190307520001	181.3639275316029	24	66
24	68	42.04759208325728	182.72631099390625	24	67
24	69	42.1070065428546	184.08561677997488	24	69
24	70	42.190046219457976	185.4403320310055	24	69
24	71	42.2965719651132	186.78897457443878	24	70
24	72	42.42640687119285	188.13010235415598	24	71
24	73	42.579337712087536	189.46232220802563	24	72
24	74	42.7551166528639	190.7842978675626	24	73
24	75	42.95346318982906	192.0947570770121	25	75
24	76	43.174066289845804	193.3924977537511	24	75
24	77	43.41658669218482	194.67639313745002	24	77
24	78	43.68065933568311	195.94539590092285	24	77
24	79	43.965895873961216	197.19854122006586	24	78
24	80	44.27188724235731	198.43494882292202	24	80
24	81	44.598206241955516	199.65382405805332	24	81
24	82	44.94441010848846	200.85445803957833	24	81
24	83	45.31004303683677	202.03622694014544	24	82
24	84	45.69463863518345	203.19859051364818	24	83
24	85	46.09772228646444	204.34108993669253	24	85
24	86	46.51881339845203	205.46334506187162	24	86
24	87	46.95742752749558	206.56505117707798	24	86
24	88	47.41307836451879	207.64597536373867	24	87
24	89	47.885279575251516	208.70595254340108	24	89
24	90	48.373546489791295	209.74488129694222	24	89
24	91	48.877397639399746	210.76271953423893	24	91
24	92	49.39635614091387	211.7594800848128	24	91
24	93	49.92995093127971	212.7352262721076	25	93
24	94	50.47771785649585	213.69006752597977	24	93
24	95	51.03920062069938	214.62415507994893	24	94
24	96	51.61395160225576	215.53767779197437	24	95
24	97	52.20153254455275	216.43085812016236	24	96
24	98	52.80151512977634	217.3039482779834	24	97
24	99	53.41348144429457	218.15722658736905	24	98
24	100	54.037024344425184	218.99099404250546	24	99
24	101	54.67174773134658	219.8055710922652	24	101
24	102	55.31726674375732	220.6012946450045	25	102
24	103	55.97320787662612	221.37851529588266	25	103
24	104	56.639209034025185	222.13759477388825	25	104
24	105	57.3149195236284	222.87890360333856	25	105
24	106	58.0	223.60281897270363	24	105
24	107	58.69412236331676	224.30972280213493	25	107
24	108	59.39696961966999	225.0	24	107
24	109	60.108235708594876	225.6740368979845	24	109
24	110	60.8276253029822	226.33221985386965	25	110
24	111	61.554853586049575	226.97493401088198	25	111
24	112	62.289646009589745	227.60256220249983	25	112
24	113	63.0317380372777	228.21548399174821	25	113
24	114	63.7808748764079	228.81407483429035	24	113
24	115	64.53681120105021	229.39870535499554	24	114
24	116	65.29931086925804	229.9697407281103	24	116
24	117	66.06814663663572	230.52754015165618	24	116
24	118	66.84309986827361	231.0724564072077	24	118
24	119	67.62396025078685	231.60483549675396	24	118
24	120	68.41052550594829	232.1250163489018	24	120
24	121	69.20260110718382	232.63333058723128	24	120
24	122	70.0	233.13010235415598	24	121
24	123	70.80254232723568	233.61564818416412	24	122
24	124	71.61005515987263	234.09027692082233	25	124
24	125	72.42237223399962	234.55428967240175	24	124
24	126	73.23933369440222	235.00797980144134	24	125
24	127	74.06078584514209	235.4516329439887	24	126
24	128	74.88658090739622	235.88552705465875	25	128
24	129	75.71657678474378	236.30993247402023	25	129
24	130	76.55063683601855	236.72511201516508	24	130
24	131	77.38862965578342	237.1313210666325	24	130
24	132	78.23042886243178	237.52880770915152	24	131
25	0	77.69813382572325	121.84905131905529	26	0
25	1	76.8505042273634	122.24246783912332	26	1
25	2	76.00657866263946	122.64464013491647	26	2
25	3	75.16648189186454	123.05582281155367	26	4
25	4	74.33034373659252	123.47627829610266	26	4
25	5	73.49829930005184	123.90627698844216	25	5
25	6	72.67048919609665	124.34609740006152	25	7
25	7	71.84705978674423	124.79602627826831	26	7
25	8	71.02816342831905	125.25635871296285	25	9
25	9	70.21395872616783	125.7273982227997	25	10
25	10	69.40461079784254	126.20945681718605	26	10
25	11	68.60029154456998	126.70285503016314	25	11
25	12	67.80117993073571	127.20792192178156	26	12
25	13	67.00746227100382	127.72499504211075	25	13
25	14	66.21933252457322	128.25442035251717	26	14
25	15	65.43699259593154	128.79655209830815	26	15
25	16	64.66065264130884	129.35175262626473	26	16
25	17	63.89053137985315	129.92039213998544	25	17
25	18	63.12685640834652	130.50284838533224	25	19
25	19	62.369864518050704	131.09950625761812	25	20
25	20	61.61980201201558	131.71075732150817	26	20
25	21	60.876925020897694	132.33699923393286	26	21
25	22	60.14149981501958	132.97863505964398	26	22
25	23	59.413803110051795	133.6360724683971	25	23
25	24	58.69412236331676	134.30972280213493	25	25
25	25	57.982756057296896	135.0	26	25
25	26	57.28001396647874	135.70731936854426	25	27
25	27	56.586217403180434	136.43209618416466	25	27
25	28	55.90169943749474	137.17474411461006	25	28
25	29	55.226805085936306	137.93567344642116	26	29
25	30	54.56189146281496	138.71528910542878	25	31
25	31	53.907327887774215	139.51398845800128	25	32
25	32	53.2634959423431	140.33215888165955	25	33
25	33	52.630789467763066	141.1701750950296	26	33
25	34	52.009614495783374	142.0283962389496	26	34
25	35	51.40038910358559	142.90716270295846	26	35
25	36	50.80354318352215	143.8067926944353	25	36
25	37	50.21951811795888	144.72757855140162	25	38
25	38	49.64876634922564	145.66978280449666	25	38
25	39	49.09175083453431	146.63363399894044	25	40
25	40	48.54894437575342	147.61932229343077	26	40
25	41	48.02082881417188	148.62699485989154	25	41
25	42	47.50789408087881	149.65675111576041	26	42
25	43	47.01063709417264	150.70863782901574	25	43
25	44	46.52956049652737	151.7826441452707	26	44
25	45	46.06517122512408	152.87869659584135	26	45
25	46	45.617978911828175	153.99665415548856	25	46
25	47	45.18849411078001	155.13630342824814	26	47
25	48	44.77722635447622	156.29735404903377	25	49
25	49	44.384682042344295	157.47943439710312	25	49
25	50	44.01136216933077	158.68208772453846	25	51
25	51	43.657759905886145	159.90476880809518	25	51
25	52	43.32435804486894	161.1468412355809	25	52
25	53	43.01162633521314	162.40757543781842	25	54
25	54	42.720018726587654	163.68614757373945	25	54
25	55	42.44997055358225	164.98163936884933	25	56
25	56	42.20189569201838	166.2930389959202	25	57
25	57	41.97618372363071	167.61924307119284	25	58
25	58	41.773197148410844	168.95905981967627	26	58
25	59	41.593268686170845	170.3112134396332	25	60
25	60	41.43669871020132	171.67434966957316	26	61
25	61	41.30375285612676	173.0470425318261	25	62
25	62	41.19465984809196	174.42780219603623	25	63
25	63	41.10960958218893	175.8150838748816	25	63
25	64	41.048751503547585	177.2072976342867	25	64
25	65	41.012193308819754	178.60281897270363	25	65
25	66	70.57619995437555	0.0	136	66
25	67	41.012193308819754	181.39718102729637	25	66
25	68	41.048751503547585	182.7927023657133	25	68
25	69	41.10960958218893	184.1849161251184	25	68
25	70	41.19465984809196	185.5721978039638	26	70
25	71	41.30375285612676	186.9529574681739	25	70
25	72	41.43669871020132	188.32565033042684	26	72
25	73	41.593268686170845	189.6887865603668	25	72
25	74	41.773197148410844	191.04094018032373	25	73
25	75	41.97618372363071	192.3807569288072	25	75
25	76	42.20189569201838	193.7069610040798	25	76
25	77	42.44997055358225	195.01836063115067	25	77
25	78	42.720018726587654	196.31385242626055	25	77
25	79	43.01162633521314	197.5924245621816	25	79
25	80	43.32435804486894	198.8531587644191	25	79
25	81	43.657759905886145	200.09523119190482	25	80
25	82	44.01136216933077	201.31791227546157	25	82
25	83	44.384682042344295	202.52056560289688	25	82
25	84	44.77722635447622	203.70264595096623	25	83
25	85	45.18849411078001	204.86369657175186	25	84
25	86	45.617978911828175	206.00334584451144	25	85
25	87	46.06517122512408	207.12130340415865	25	86
25	88	46.52956049652737	208.2173558547293	25	88
25	89	47.01063709417264	209.29136217098426	25	88
25	90	47.50789408087881	210.34324888423959	25	90
25	91	48.02082881417188	211.37300514010846	25	90
25	92	48.54894437575342	212.38067770656923	25	91
25	93	49.09175083453431	213.36636600105956	25	93
25	94	49.64876634922564	214.33021719550334	26	94
25	95	50.21951811795888	215.27242144859838	25	94
25	96	50.80354318352215	216.1932073055647	26	96
25	97	51.40038910358559	217.09283729704154	25	96
25	98	52.009614495783374	217.9716037610504	26	98
25	99	52.630789467763066	218.8298249049704	25	98
25	100	53.2634959423431	219.66784111834045	26	100
25	101	53.907327887774215	220.48601154199875	26	101
25	102	54.56189146281496	221.28471089457122	25	101
25	103	55.226805085936306	222.06432655357884	25	103
25	104	55.90169943749474	222.82525588538994	25	103
25	105	56.586217403180434	223.56790381583536	25	105
25	106	57.28001396647874	224.29268063145574	25	105
25	107	57.982756057296896	225.0	25	106
25	108	58.69412236331676	225.6902771978651	26	108
25	109	59.413803110051795	226.3639275316029	25	108
25	110	60.14149981501958	227.02136494035602	26	110
25	111	60.876925020897694	227.66300076606714	25	111
25	112	61.61980201201558	228.28924267849183	25	112
25	113	62.369864518050704	228.90049374238188	25	112
25	114	63.12685640834652	229.49715161466776	25	113
25	115	63.89053137985315	230.07960786001456	25	114
25	116	64.66065264130884	230.64824737373527	26	116
25	117	65.43699259593154	231.20344790169185	26	117
25	118	66.21933252457322	231.74557964748283	26	118
25	119	67.00746227100382	232.27500495788925	26	119
25	120	67.80117993073571	232.79207807821842	25	119
25	121	68.60029154456998	233.29714496983686	25	120
25	122	69.40461079784254	233.79054318281396	25	122
25	123	70.21395872616783	234.2726017772003	25	122
25	124	71.02816342831905	234.74364128703715	25	123
25	125	71.84705978674423	235.2039737217317	26	125
25	126	72.67048919609665	235.65390259993848	25	125
25	127	73.49829930005184	236.09372301155784	25	127
25	128	74.33034373659252	236.52372170389734	25	128
25	129	75.16648189186454	236.94417718844633	26	129
25	130	76.00657866263946	237.35535986508353	26	129
25	131	76.8505042273634	237.75753216087668	25	130
25	132	77.69813382572325	238.1509486809447	26	132
26	0	77.17512552629896	121.21840276434638	26	0
26	1	76.32168761236873	121.60750224624891	26	2
26	2	75.47184905645283	122.00538320808349	27	2
26	3	74.62573282722254	122.41230661835121	27	3
26	4	73.78346698278686	122.82854179141253	26	5
26	5	72.94518489934754	123.25436657471205	26	6
26	6	72.11102550927978	123.69006752597979	27	6
26	7	71.28113354878694	124.13594007791227	27	7
26	8	70.45565981523414	124.59228868750995	27	9
26	9	69.63476143421474	125.05942696688697	27	9
26	10	68.81860213634101	125.53767779197437	27	10
26	11	68.00735254367721	126.0273733851036	26	11
26	12	67.20119046564577	126.52885536698517	27	12
26	13	66.40030120413611	127.04247477308286	26	14
26	14	65.60487786742691	127.5685920288275	27	14
26	15	64.81512169239521	128.10757687751487	26	16
26	16	64.03124237432849	128.65980825409008	27	16
26	17	63.25345840347388	129.2256740973367	27	17
26	18	62.48199740725323	129.8055710922652	26	19
26	19	61.71709649683789	130.3999043337367	27	19
26	20	60.959002616512684	131.0090869015702	26	20
26	21	60.207972893961475	131.6335393365702	26	22
26	22	59.464274989274024	132.27368900609375	26	22
26	23	58.728187440104094	132.9299693469589	26	23
26	24	58.0	133.60281897270363	27	24
26	25	57.28001396647874	134.29268063145574	27	25
26	26	56.568542494923804	135.0	26	26
26	27	55.86591089385369	135.72522429905925	26	27
26	28	55.17245689653489	136.46880071438582	26	28
26	29	54.48853090330111	137.23117460803127	26	30
26	30	53.81449618829484	138.01278750418334	27	30
26	31	53.150729063673246	138.81407483429035	27	31
26	32	52.49761899362675	139.63546342690265	27	32
26	33	51.85556864985669	140.47736872882888	27	33
26	34	51.22499389946279	141.34019174590992	26	35
26	35	50.60632371551998	142.22431569404534	26	36
26	36	50.0	143.13010235415598	26	36
26	37	49.4064773081425	144.05788812861766	27	37
26	38	48.82622246293481	145.00797980144134	26	39
26	39	48.25971404805462	145.98065001017355	26	40
26	40	47.70744176750625	146.97613244420336	26	40
26	41	47.16990566028302	147.99461679191648	27	41
26	42	46.647615158762406	149.03624346792648	26	42
26	43	46.14108798023731	150.10109816138544	27	43
26	44	45.65084884205331	151.18920625702694	27	44
26	45	45.17742799230607	152.300527191945	26	46
26	46	44.721359549995796	153.43494882292202	26	47
26	47	44.28317965096906	154.59228189105153	26	48
26	48	43.86342439892262	155.77225468204583	27	48
26	49	43.46262762420146	156.97450799147197	27	49
26	50	43.08131845707603	158.19859051364818	26	50
26	51	42.720018726587654	159.44395478041653	27	51
26	52	42.37924020083418	160.70995378081128	26	53
26	53	42.05948168962618	161.9958383940866	26	53
26	54	41.7612260356422	163.30075576600638	26	54
26	55	41.48493702538308	164.62374875117382	26	55
26	56	41.23105625617661	165.96375653207355	26	57
26	57	41.0	167.31961650818016	27	57
26	58	40.792156108742276	168.69006752597977	27	58
26	59	40.607881008493905	170.0737544933483	26	59
26	60	40.44749683231337	171.46923439005187	26	60
26	61	40.311288741492746	172.8749836510982	26	62
26	62	40.19950248448356	174.28940686250036	26	63
26	63	40.11234224026316	175.710846671181	26	64
26	64	40.049968789001575	177.13759477388825	26	65
26	65	40.01249804748511	178.56790381583534	26	65
26	66	70.9365914038728	0.0	136	66
26	67	40.01249804748511	181.43209618416464	26	66
26	68	40.049968789001575	182.86240522611175	26	68
26	69	40.11234224026316	184.28915332881903	26	68
26	70	40.19950248448356	185.71059313749964	26	70
26	71	40.311288741492746	187.1250163489018	26	70
26	72	40.44749683231337	188.53076560994813	26	71
26	73	40.607881008493905	189.9262455066517	26	72
26	74	40.792156108742276	191.30993247402023	27	74
26	75	41.0	192.6803834918198	26	74
26	76	41.23105625617661	194.03624346792648	26	75
26	77	41.48493702538308	195.37625124882618	26	76
26	78	41.7612260356422	196.69924423399362	26	78
26	79	42.05948168962618	198.0041616059134	26	79
26	80	42.37924020083418	199.29004621918872	26	79
26	81	42.720018726587654	200.55604521958347	26	80
26	82	43.08131845707603	201.80140948635182	26	81
26	83	43.46262762420146	203.02549200852803	26	82
26	84	43.86342439892262	204.22774531795417	26	84
26	85	44.28317965096906	205.40771810894847	26	85
26	86	44.721359549995796	206.56505117707798	26	85
26	87	45.17742799230607	207.699472808055	26	86
26	88	45.65084884205331	208.81079374297306	26	87
26	89	46.14108798023731	209.89890183861456	26	88
26	90	46.647615158762406	210.96375653207352	26	89
26	91	47.16990566028302	212.0053832080835	26	91
26	92	47.70744176750625	213.02386755579664	26	91
26	93	48.25971404805462	214.01934998982645	26	92
26	94	48.82622246293481	214.99202019855866	27	94
26	95	49.4064773081425	215.94211187138234	26	94
26	96	50.0	216.86989764584402	26	95
26	97	50.60632371551998	217.77568430595466	26	96
26	98	51.22499389946279	218.65980825409008	26	97
26	99	51.85556864985669	219.52263127117112	26	99
26	100	52.49761899362675	220.36453657309735	26	100
26	101	53.150729063673246	221.18592516570965	26	101
26	102	53.81449618829484	221.98721249581666	26	102
26	103	54.48853090330111	222.76882539196873	26	102
26	104	55.17245689653489	223.53119928561418	27	104
26	105	55.86591089385369	224.27477570094075	27	105
26	106	56.568542494923804	225.0	26	106
26	107	57.28001396647874	225.70731936854426	27	107
26	108	58.0	226.39718102729637	26	107
26	109	58.728187440104094	227.0700306530411	26	108
26	110	59.464274989274024	227.72631099390628	27	110
26	111	60.207972893961475	228.3664606634298	26	110
26	112	60.959002616512684	228.9909130984298	27	112
26	113	61.71709649683789	229.6000956662633	26	112
26	114	62.48199740725323	230.19442890773482	27	114
26	115	63.25345840347388	230.7743259026633	26	114
26	116	64.03124237432849	231.34019174590992	27	116
26	117	64.81512169239521	231.89242312248513	26	116
26	118	65.60487786742691	232.43140797117252	27	118
26	119	66.40030120413611	232.95752522691714	26	118
26	120	67.20119046564577	233.47114463301483	26	119
26	121	68.00735254367721	233.9726266148964	26	120
26	122	68.81860213634101	234.46232220802563	26	121
26	123	69.63476143421474	234.94057303311303	26	123
26	124	70.45565981523414	235.40771131249005	26	123
26	125	71.28113354878694	235.86405992208773	26	124
26	126	72.11102550927978	236.30993247402023	27	126
26	127	72.94518489934754	236.74563342528796	27	127
26	128	73.78346698278686	237.17145820858747	26	127
26	129	74.62573282722254	237.5876933816488	26	128
26	130	75.47184905645283	237.99461679191648	26	129
